Unique ID,Price,date,Postcode,Property type,old/new,Duration,PAON,SAON,Street,Locality,Town,District,County,Record Status
{6339255E-32CA-4CF3-BB95-BB9EFFC2442E},"360,000",06/06/2001 00:00,BA2 4DF,F,Y,L,THE EMPIRE,44,GRAND PARADE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{232682D6-C58F-4FD7-8532-5E2AAD9126B4},"350,000",17/09/2007 00:00,BA2 4LD,T,N,F,11A,,CLAVERTON BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2E8F6EFF-8A92-473E-9BB0-D110377F0B37},"345,000",11/06/2012 00:00,BA1 3AY,F,N,L,VICTORIA BRIDGE COURT,FLAT 18,VICTORIA BRIDGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AA290AFC-B0D1-472B-8315-BA4461EA453C},"345,000",08/06/2012 00:00,BA2 6BZ,F,N,L,27,FIRST FLOOR FLAT,SYDNEY BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A910A8F8-E85A-45F0-B12F-83A80B4E062A},"332,500",29/05/2012 00:00,BA1 6EN,T,N,L,27,,EASTBOURNE AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6147D092-2D3A-45BE-89B4-3149FCD0A7FD},"327,950",14/05/2012 00:00,BA2 5LH,S,N,F,27,,HANSFORD SQUARE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{043351C6-C0D5-4952-ADC4-A6CF3436D2F6},"325,000",08/05/2012 00:00,BA1 2NJ,F,N,L,7,FLAT 2,QUEENS PARADE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{28137257-C626-4D31-AD9C-01E1BB110BD2},"318,000",25/05/2012 00:00,BA1 6LA,S,N,F,4,,CHARLCOMBE RISE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E04A5FCF-4CBA-4925-BC2E-7E66E400D2B2},"315,000",31/05/2012 00:00,BA2 5DE,S,N,F,17,,NORTH ROAD,COMBE DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{27FDB697-399F-443C-9A68-CEB3901A2A73},"314,000",08/06/2012 00:00,BA1 2TF,F,N,L,27,SECOND FLOOR FLAT,PARK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C1A55288-5F2D-40B8-9A13-309A4CDEC820},"310,000",15/06/2012 00:00,BA2 1LD,T,N,F,12,,MOUNT ROAD,SOUTHDOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9512DDE1-0A5F-46D9-BFAF-1850100FAEC6},"300,000",25/05/2012 00:00,BA2 9EA,T,N,F,INGLEDENE,,,NAILWELL,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EAC4EEC8-A2B2-4461-871C-6468B5E910C3},"300,000",24/05/2012 00:00,BA2 2BQ,S,N,F,1,,BLOOMFIELD DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7ACD0452-F7E8-41A3-A59F-C0B837E06142},"295,000",14/06/2012 00:00,BA1 7PY,S,N,F,75,,MEADOW PARK,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F557238D-11C6-4FF8-ADDB-DC4A96683E15},"290,000",08/06/2012 00:00,BA2 3RT,T,N,L,10,,BELLOTTS ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{96D4B5E3-7036-45FD-A669-792261B1559C},"290,000",01/06/2012 00:00,BA1 3RP,S,N,F,7,,EAST LEA ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4FF547C0-89A1-4B13-A35B-57EE58A4F922},"290,000",25/05/2012 00:00,BA1 4JY,S,N,F,38,,BROADMOOR LANE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{20A75C56-70C8-4D77-B068-5538928686C9},"285,000",15/05/2012 00:00,BA2 6PN,F,N,L,CAXTON COURT,FLAT 14,GROVE STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{969B63A3-8EB5-42CA-87F4-F5395E5BEC64},"280,000",22/06/2012 00:00,BA2 1AN,S,N,F,108,,IVY AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5DC0FE3C-A2A6-47F3-AB27-4DBEB76DC0F2},"280,000",11/05/2012 00:00,BA1 7QD,S,N,F,12,,BOX ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{67102B32-20BC-47D0-96E1-901BEE03AD70},"275,000",01/02/2008 00:00,BA1 3PX,F,N,L,153,GARDEN FLAT,NEWBRIDGE HILL,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{3630E8A4-E523-420A-A30D-ED502AC36B40},"268,000",14/05/2012 00:00,BA1 2TH,F,N,L,5,FLAT 1,NELSON PLACE WEST,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0AD4A337-96BD-4B6F-9AA7-44F3EC50A292},"267,500",10/05/2012 00:00,BA1 3BD,T,N,F,11,,CORK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A11F6A3F-2007-490D-B50C-6EE7AA2A8B63},"265,000",23/03/2012 00:00,BA1 5EL,F,N,L,HAYGARTH COURT,FLAT 12,LANSDOWN GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{935E9E47-3FEF-4AC7-9C3C-A6745E879C3C},"261,001",08/06/2012 00:00,BA2 5EW,T,N,F,4,,ROSE TERRACE,COMBE DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6B4E8407-E447-4F52-9A44-279728246296},"250,000",06/06/2012 00:00,BA1 6JJ,T,N,F,15,,CROFT ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0751F582-D691-4A8E-941F-BA8DB6E54BA9},"250,000",06/06/2012 00:00,BA1 4JF,T,N,F,4,,BROOKFIELD PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E4AE4488-896F-4FFF-ABBC-11C4A9D07E21},"250,000",01/06/2012 00:00,BA2 4BP,F,N,L,CONNAUGHT MANSIONS,FLAT 7,GREAT PULTENEY STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5804C3B7-E48B-43C0-87E6-3D78471E62CF},"250,000",31/05/2012 00:00,BA2 6RB,F,N,L,HORTON HOUSE,FLAT 14,FORESTER AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D25DDE64-79D0-4D75-BC91-38C5EA4A785E},"250,000",29/05/2012 00:00,BA2 6JR,F,N,L,5,,CHATHAM PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A49E8224-EC42-4AB6-8D9C-47D0AB533AE6},"250,000",25/05/2012 00:00,BA2 1HA,T,N,F,14,,COTSWOLD VIEW,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9FE09D2A-34BA-4F42-8BD5-C12F0B51801E},"250,000",25/05/2012 00:00,BA1 6JJ,T,N,F,25,,CROFT ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A3E48390-4926-4F17-8BDA-B7CA1DA854D2},"250,000",04/05/2012 00:00,BA2 9HR,S,N,F,33,,,MARKSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{B6170B7E-E8A3-48C4-BDF7-0E35269B6B09},"250,000",27/04/2012 00:00,BA2 5DE,S,N,F,13,,NORTH ROAD,COMBE DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{54017704-CC00-4E42-8CCC-FC8724BE9161},"244,000",23/03/2012 00:00,BA2 6JR,F,N,L,12,,CHATHAM PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1F5F0155-21C9-4FB6-8353-82496B53FDCC},"244,000",23/03/2012 00:00,BA2 6JR,F,N,L,12,,CHATHAM PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{AC4A89A2-9325-4F84-846C-D7434AF071AC},"242,000",04/05/2012 00:00,BA2 0LT,S,N,F,31,,THE GLEBE,TIMSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1BBE000E-BC37-4DA3-AE45-F3E3FECDC22E},"241,000",01/06/2012 00:00,BA2 4NG,F,N,L,27B,,PRIOR PARK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{75E9AC3B-CCCF-4F42-9DEC-6C393979B8B5},"237,500",27/04/2012 00:00,BA2 6NF,F,N,L,6,FLAT 2A,SYDNEY PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5D8E82EA-62F4-40DB-9921-92E9A78EBCB2},"236,500",08/06/2012 00:00,BA1 3BX,T,N,F,66,,HUNGERFORD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0C3B5BEC-AF2D-4AD3-9BF6-4591D6CFAACE},"230,000",18/05/2012 00:00,BA2 2JE,T,N,F,16,,HAZEL GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FF1F928D-5CD9-4265-B380-BAA5EBF74F21},"225,000",18/06/2012 00:00,BA2 1LW,T,N,F,4,,LYTTON GARDENS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{652E6BC2-2D82-4214-8562-5FB7B1815108},"225,000",12/06/2012 00:00,BA1 4BT,T,N,F,15,,CHURCH ROAD,WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{830F2300-EE6A-4283-B785-B485B9E887D9},"225,000",06/06/2012 00:00,BA2 3BS,T,N,F,33,,SYDENHAM BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EAC579B8-F3FA-407F-8693-784F4718EF9B},"225,000",24/05/2012 00:00,BA1 1AQ,F,Y,L,"SOUTHGATE HOUSE, 3",FLAT 6,SOUTHGATE STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4DBB4E34-ED5B-4CCD-9A2F-A114AA23E4A3},"225,000",16/05/2012 00:00,BA1 7TQ,T,N,F,2,,CHAPEL ROW,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D1ECCB7F-B701-49E7-AEEF-9AB0164FFE29},"225,000",04/05/2012 00:00,BA1 1AU,F,Y,L,2,FLAT 25,PHILIP STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A4F60D5B-2B5F-43BB-A77E-49A17B151467},"220,000",17/05/2012 00:00,BA2 3DA,T,N,F,15,,VERNON TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B72B23DC-4EFF-4E80-B3EF-9F6F2B35CD66},"217,500",25/05/2012 00:00,BA2 8QZ,T,N,F,ALMA COTTAGES,1,BATH HILL,WELLOW,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7D7E1053-E702-4F1C-93E4-8D216253A49E},"217,000",10/05/2012 00:00,BA1 1AU,F,Y,L,"ST LAWRENCE HOUSE, 1",FLAT 1,PHILIP STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{67BF57F9-3BFF-44D7-887D-D9BD17111FD0},"215,000",30/05/2012 00:00,BA1 1AU,F,Y,L,"ST LAWRENCE HOUSE, 1",FLAT 4,PHILIP STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{885CE459-008B-4CF5-9174-429D406D420E},"215,000",24/05/2012 00:00,BA1 2XD,F,N,L,WESTON PARK COURT,FLAT 10,WESTON PARK EAST,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{490A7285-F393-4F43-81C9-57A1FC876D01},"207,000",01/06/2012 00:00,BA2 2TR,T,N,F,5,,CLARKS WAY,ODD DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{01160A1B-9E5F-4095-B1BD-7256591E1A2D},"206,000",03/05/2012 00:00,BA2 2LY,D,N,L,10,,EDGEWORTH ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C7421EA7-58DC-4962-B1C7-F5D8C4140A3E},"205,000",01/06/2012 00:00,BA2 6QZ,F,N,L,9,,FORESTER COURT,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AB30B90E-601B-419E-AE21-BA725ABA4251},"201,000",06/06/2012 00:00,BA1 4DN,S,N,F,15,,VERNSLADE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2997AC9F-3B29-4035-B259-1E7912330E1E},"200,000",12/06/2012 00:00,BA2 1AL,T,N,F,12,,IVY AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{77BC16AB-47B8-4BA8-BC9A-80563D2B68B4},"197,000",25/05/2012 00:00,BA1 4BD,T,N,F,110,,PURLEWENT DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0D05D230-5085-418F-A8AE-98E2E49E876F},"195,000",10/05/2012 00:00,BA2 2DH,T,N,F,24,,ASHFORD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{82D5E0FA-519C-4ED1-9CCD-C1A9DDAC1E7E},"192,500",01/06/2012 00:00,BA2 6QJ,F,N,L,9,,POWLETT COURT,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1B461DCD-43A1-424F-80E9-DF4521E4F891},"187,500",08/06/2012 00:00,BA2 2TP,S,N,F,6,,SHICKLE GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{801597C0-26BD-41E2-8899-D826DDE2263A},"187,000",01/06/2012 00:00,BA1 4BX,F,N,L,37,FIRST AND SECOND FLOOR MAISONETTE,HIGH STREET,WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CDD5BFCC-443C-4C9F-AFAF-E835470CCBF0},"185,000",25/05/2012 00:00,BA1 6SJ,T,N,L,4,,BROUGHAM PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F218F4D4-60BA-4134-8615-EB9E7258B25E},"184,950",25/05/2012 00:00,BA2 2HH,S,N,F,4,,CHESTNUT GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7842F730-F465-49CD-A7B8-3894BD9E3DD2},"181,500",15/06/2001 00:00,BA1 3PX,F,N,L,153,GARDEN FLAT,NEWBRIDGE HILL,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{52E685F7-BE1E-41BE-B243-50DDC12D8520},"180,000",28/05/2012 00:00,BA1 6PE,T,N,F,2,,BATSTONE CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5F70A247-01A3-4E35-BB90-E37BB525E97A},"180,000",28/05/2012 00:00,BA2 4JB,T,N,F,12,,EXCELSIOR STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C04C0362-676B-4B0C-A127-0672F99F2E92},"179,950",25/05/2012 00:00,BA2 1JB,S,N,F,32,,GLEBE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EE6A680E-2676-4EF8-9459-AFD779327A0F},"175,000",21/06/2012 00:00,BA2 8ES,T,N,F,2,,HILLSIDE VIEW,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B174D422-F90E-4C0B-A8CC-27EAFD30DC7E},"175,000",25/05/2012 00:00,BA2 2SZ,T,N,F,10,,EASTOVER GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{38C5A63C-6C95-4574-B517-B51CC91A9196},"175,000",25/05/2012 00:00,BA2 2BU,S,N,F,25,,MEADOW DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2A67A1C4-6637-4EFA-93C7-31B19E063377},"172,500",11/06/2012 00:00,BA2 3RW,T,N,F,10,,SOUTH VIEW ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CF329D86-E004-4561-BF44-09BDE8591BEC},"170,000",28/05/2012 00:00,BA2 2BT,T,N,F,12,,HOLLY DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{82F8583E-E9D0-414A-884F-B1B3F3095E26},"170,000",28/05/2012 00:00,BA2 1JN,T,N,F,82,,BLACKMORE DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{18891858-844E-44C5-8D68-06E094BE2624},"170,000",25/05/2012 00:00,BA2 8LS,T,N,F,57,,,SHOSCOMBE,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{801EA0FB-13D6-43EF-8557-4FDA36233815},"170,000",25/05/2012 00:00,BA2 3ND,F,N,L,35,FLAT 3,OLDFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A24A5DDB-C2FF-47B0-A67A-20D09C2BB852},"166,000",17/05/2012 00:00,BA1 7TL,T,N,F,2,,PLEASANT PLACE,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2106C768-6444-4B4B-AC8B-24BA538B4BE9},"166,000",09/05/2012 00:00,BA2 1NN,S,N,F,72,,ROUNDHILL PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{40B63567-66EA-4D67-BCF9-095358FF7986},"164,000",28/05/2012 00:00,BA2 2PP,T,N,F,104,,FROME ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6463106D-992F-4063-937C-DEEC87C01EA8},"163,000",15/06/2012 00:00,BA1 7NU,T,N,F,18,,ELMHURST ESTATE,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F5F1EFEE-EE1E-4DB8-B375-BDF07DD64716},"161,000",17/05/2012 00:00,BA1 7BE,F,N,L,8,,JESSE HUGHES COURT,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C40782DB-816A-4CC2-B824-D24D97C106E9},"160,000",11/06/2012 00:00,BA1 2BQ,F,N,L,18,3,GREAT STANHOPE STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A1836566-3D37-4431-97C3-A971CFAEF414},"159,490",09/05/2012 00:00,BA1 5LX,F,N,L,9,FLAT 1,THE PARAGON,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{743C91FA-8B05-48CF-9483-4880BB5108CC},"146,500",31/05/2012 00:00,BA2 0EN,T,N,F,3,,MILL LANE,TIMSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{51519B6C-5BA5-441F-BBB1-191417FD13F9},"143,000",29/05/2012 00:00,BA2 8LJ,T,N,F,33,,WELLOW TYNING,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{60F5DB09-ABCB-4A39-9CDB-6F86C4351FCB},"130,000",31/01/2003 00:00,BA2 4LD,T,N,F,11A,,CLAVERTON BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{62EBAF3A-50F6-42B1-8F39-011B96154462},"128,000",13/06/2012 00:00,BA1 6AB,F,N,L,7,FIRST FLOOR FLAT,WALCOT TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AFFC5B96-5E06-491C-B75E-00398F868585},"116,000",18/05/2012 00:00,BA2 1SF,F,N,L,NAISH HOUSE,FLAT 18,SHAWS WAY,TWERTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{434F27F1-3244-42DB-8156-DEABD7269B97},"115,000",01/06/2012 00:00,BA2 1PP,S,N,F,199,,HAYCOMBE DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CBEE6FD7-FE04-48AC-A26F-094323C67391},"115,000",30/04/2012 00:00,BA1 5LB,F,N,L,COROMANDEL HEIGHTS,FLAT 6,CAMDEN ROW,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4AC1B5A1-2463-4ECB-A51B-5C77E35F1612},"110,000",25/05/2012 00:00,BA1 4BX,F,N,L,GAINSBOROUGH COURT,FLAT 1,HIGH STREET,WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F84746EC-04C5-44AB-AB8F-62C494DEE5B3},"110,000",18/05/2012 00:00,BA1 4DF,F,N,L,SHEPPARDS GARDENS,FLAT 35,HIGH STREET,WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{31FA57EF-DB30-4C4D-A504-44CA2ED7FCB3},"99,700",30/11/1998 00:00,BA1 3PX,F,N,L,153,GARDEN FLAT,NEWBRIDGE HILL,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{16607C19-29E6-4C76-87EE-15B5C5FF77C6},"96,750",18/05/2012 00:00,BA2 1PP,T,N,F,182,,HAYCOMBE DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7CE1742F-4B7F-4F00-8A47-A3AFBD90CAE8},"82,000",01/06/2012 00:00,BA2 2TR,F,N,L,14,,CLARKS WAY,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{ABF8E9B4-07DB-4A17-8527-C10B5D0B7576},"65,600",30/01/1996 00:00,BA1 3PX,F,N,L,153,GARDEN FLAT,NEWBRIDGE HILL,,BATH,BATH,AVON,C
